"Staniny egzaminów 2023 r.","Język polski","Matematyka","Język angielski","Suma"
"SZKOŁA PODSTAWOWA NR 1 IM.TADEUSZA KOŚCIUSZKI W KUTNIE",5,5,6,16
"SZKOŁA PODSTAWOWA NR 2 IM. MARSZAŁKA JÓZEFA PIŁSUDSKIEGO",3,4,5,12
"SZKOŁA PODSTAWOWA NR 4 IM. MIKOŁAJA KOPERNIKA W KUTNIE",5,3,4,12
"SZKOŁA PODSTAWOWA NR 5 IM. HENRYKA SIENKIEWICZA",4,5,6,15
"SZKOŁA PODSTAWOWA NR 6 IM. MARII SKŁODOWSKIEJ - CURIE W KUTNIE",5,7,7,19
"SZKOŁA PODSTAWOWA NR 7 IM. ADAMA MICKIEWICZA",6,5,6,17
"SZKOŁA PODSTAWOWA NR 9 IM.WŁ.JAGIEŁŁY W KUTNIE",4,5,7,16
