2022,,,język polski,,,,,matematyka,,,,,język angielski,,,,
Nazwa szkoły,Miejscowość,Ulica nr,liczba zdających,wynik średni (%),odchylenie standardowe (%),mediana (%),modalna (%),liczba zdających,wynik średni (%),odchylenie standardowe (%),mediana (%),modalna (%),liczba zdających,wynik średni (%),odchylenie standardowe (%),mediana (%),modalna (%)
SZKOŁA PODSTAWOWA NR 7 IM. ADAMA MICKIEWICZA,Kutno,ul. dr. Antoniego Troczewskiego 2,23,51,17,49,49,23,46,26,48,24,25,58,31,51,27
SZKOŁA PODSTAWOWA NR 1 IM.TADEUSZA KOŚCIUSZKI W KUTNIE,Kutno,ul. Kanclerza Andrzeja Zamoyskiego 1,158,60,16,62,69,158,57,29,56,100,157,75,27,87,98
SZKOŁA PODSTAWOWA NR 9 IM.WŁ.JAGIEŁŁY W KUTNIE,Kutno,ul. Władysława Jagiełły 6,120,62,14,64,71,120,60,29,62,88,119,73,29,87,98
SZKOŁA PODSTAWOWA NR 6 IM. MARII SKŁODOWSKIEJ - CURIE W KUTNIE,Kutno,ul. Łąkoszyńska 9,80,58,14,60,60,80,55,31,56,16,80,66,30,76,98
SZKOŁA PODSTAWOWA NR 4 IM. MIKOŁAJA KOPERNIKA W KUTNIE,Kutno,ul. Narutowicza 22,42,59,17,59,64,42,36,27,26,12,43,48,28,36,27
SZKOŁA PODSTAWOWA NR 5 IM. HENRYKA SIENKIEWICZA,Kutno,ul. Konduktorska 13,39,58,16,62,64,39,60,26,64,68,39,74,26,82,95
SZKOŁA PODSTAWOWA NR 2 IM. MARSZAŁKA JÓZEFA PIŁSUDSKIEGO,Kutno,ul. Staszica 6,31,60,17,62,56,31,60,28,64,52,31,71,34,93,98
